"","ids","Y","Group"
"1","1-E-145-DS",0.304194340570408,"V1"
"2","1-E-144-DC",0.269997960432388,"V1"
"3","1-E-101-MG",0.322345086584603,"V1"
"4","1-E-115-BD",0.236543786777432,"V1"
"5","1-E-143-GM",0.23833494396446,"V1"
"6","1-E-112-BS",0.258191694410373,"V1"
"7","1-E-118-FH",0.241794217687075,"V1"
"8","1-E-129-PV",0.244845138469502,"V1"
"9","1-E-116-CJ",0.292930377368619,"V1"
"10","1-E-113-RC",0.242780976754105,"V1"
"11","1-E-124-PM",0.390554913815089,"V1"
"12","1-E-121-CA",0.245784870615815,"V1"
"13","1-E-110-HG",0.295516079124765,"V1"
"14","1-E-119-SM",0.276975766246152,"V1"
"15","1-E-127-TL",0.244221349633648,"V1"
"16","1-E-102-TS",0.298471943887776,"V1"
"17","1-E-107-DE",0.338973234600587,"V1"
"18","1-E-138-ML",0.265630028378339,"V1"
"19","1-E-130-AC",0.275198701905888,"V1"
"20","1-E-133-JM",0.299742364875745,"V1"
"21","1-E-134-CN",0.262935136133165,"V1"
"22","1-E-137-LM",0.272873624899383,"V1"
"23","1-E-105-BR",0.276904101140919,"V1"
"24","1-E-109-MH",0.30474396070251,"V1"
"25","1-E-128-JA",0.241770472154445,"V1"
"26","1-E-147-FE",0.237123240840978,"V1"
"27","1-E-122-PC",0.274081262393992,"V1"
"28","1-E-106-SF",0.32489882978568,"V1"
"29","1-E-126-MM",0.357891580224364,"V1"
"30","1-E-131-LD",0.304196633209516,"V1"
"31","1-E-141-TC",0.257255064076064,"V1"
"32","1-E-139-MI",0.247411499305877,"V1"
"33","1-E-125-FA",0.247923605849642,"V1"
"34","1-E-132-PY",0.247087762949559,"V1"
"35","1-E-111-MS",0.326208707758512,"V1"
"36","1-E-114-LC",0.280189224860232,"V1"
"37","1-E-146-VC",0.236936896873749,"V1"
"38","1-E-120-BY",0.268820443994029,"V1"
"39","1-E-140-BF",0.257722834465825,"V1"
"40","1-E-108-VG",0.259182455616888,"V1"
"41","1-E-142-BE",0.253803605860579,"V1"
"42","1-E-136-GA",0.271343967492327,"V1"
"43","1-E-145-DS",0.299707643046081,"V2"
"44","1-E-101-MG",0.280518748237948,"V2"
"45","1-E-115-BD",0.233240927419355,"V2"
"46","1-E-112-BS",0.257828884482045,"V2"
"47","1-E-118-FH",0.259056281652153,"V2"
"48","1-E-129-PV",0.244295727925693,"V2"
"49","1-E-113-RC",0.243880275684668,"V2"
"50","1-E-124-PM",0.276478452018357,"V2"
"51","1-E-121-CA",0.300492168875445,"V2"
"52","1-E-119-SM",0.268527430221367,"V2"
"53","1-E-127-TL",0.245732349841939,"V2"
"54","1-E-102-TS",0.333324293540164,"V2"
"55","1-E-107-DE",0.289830654916191,"V2"
"56","1-E-138-ML",0.265401833297804,"V2"
"57","1-E-133-JM",0.276283249065729,"V2"
"58","1-E-134-CN",0.279766406184354,"V2"
"59","1-E-137-LM",0.262932132846343,"V2"
"60","1-E-135-TR",0.265603578901797,"V2"
"61","1-E-109-MH",0.262092320213941,"V2"
"62","1-E-128-JA",0.279307933809517,"V2"
"63","1-E-147-FE",0.246687039050334,"V2"
"64","1-E-122-PC",0.241098677517803,"V2"
"65","1-E-106-SF",0.299470307049653,"V2"
"66","1-E-141-TC",0.246416664292024,"V2"
"67","1-E-139-MI",0.263225636600313,"V2"
"68","1-E-132-PY",0.260711381833717,"V2"
"69","1-E-111-MS",0.306733053861404,"V2"
"70","1-E-114-LC",0.271857824964298,"V2"
"71","1-E-146-VC",0.254034130076954,"V2"
"72","1-E-120-BY",0.275113636363636,"V2"
"73","1-E-140-BF",0.240819389209875,"V2"
"74","1-E-142-BE",0.270423113788854,"V2"
"75","1-E-136-GA",0.266387145872521,"V2"
"76","1-E-145-DS",0.297319932998325,"V3"
"77","1-E-101-MG",0.298001062829579,"V3"
"78","1-E-115-BD",0.230209511338611,"V3"
"79","1-E-112-BS",0.266638315968531,"V3"
"80","1-E-118-FH",0.249729329696986,"V3"
"81","1-E-129-PV",0.253171492392633,"V3"
"82","1-E-116-CJ",0.291605361553933,"V3"
"83","1-E-113-RC",0.268611178911399,"V3"
"84","1-E-119-SM",0.265114890228643,"V3"
"85","1-E-127-TL",0.262666793617976,"V3"
"86","1-E-102-TS",0.383687321148675,"V3"
"87","1-E-107-DE",0.273158670680017,"V3"
"88","1-E-133-JM",0.278440536219407,"V3"
"89","1-E-134-CN",0.267119244391972,"V3"
"90","1-E-137-LM",0.26294100332198,"V3"
"91","1-E-135-TR",0.273880076695137,"V3"
"92","1-E-105-BR",0.274829718715267,"V3"
"93","1-E-109-MH",0.241939773633973,"V3"
"94","1-E-128-JA",0.300841626085115,"V3"
"95","1-E-147-FE",0.198455609989246,"V3"
"96","1-E-122-PC",0.248464262484643,"V3"
"97","1-E-106-SF",0.296426615553122,"V3"
"98","1-E-126-MM",0.287000123299494,"V3"
"99","1-E-131-LD",0.296303029516031,"V3"
"100","1-E-139-MI",0.268284906890805,"V3"
"101","1-E-132-PY",0.264212640091178,"V3"
"102","1-E-111-MS",0.311529528622971,"V3"
"103","1-E-114-LC",0.283348467159597,"V3"
"104","1-E-146-VC",0.251216777862846,"V3"
"105","1-E-140-BF",0.250742168461164,"V3"
"106","1-E-142-BE",0.251971984693807,"V3"
