"","ids","Y","Group"
"1","1-E-145-DS",0.205408319618637,"V1"
"2","1-E-144-DC",0.189357252916575,"V1"
"3","1-E-101-MG",0.230839643837896,"V1"
"4","1-E-115-BD",0.148392190204354,"V1"
"5","1-E-143-GM",0.148635357757561,"V1"
"6","1-E-112-BS",0.175906851768921,"V1"
"7","1-E-118-FH",0.15226031510022,"V1"
"8","1-E-129-PV",0.175657952260208,"V1"
"9","1-E-116-CJ",0.190023028049829,"V1"
"10","1-E-113-RC",0.16926272066459,"V1"
"11","1-E-124-PM",0.27051845607274,"V1"
"12","1-E-121-CA",0.176648167347686,"V1"
"13","1-E-110-HG",0.202028191294031,"V1"
"14","1-E-119-SM",0.200063292960097,"V1"
"15","1-E-127-TL",0.161084485064646,"V1"
"16","1-E-102-TS",0.176702372960509,"V1"
"17","1-E-107-DE",0.243368001139764,"V1"
"18","1-E-138-ML",0.19381947134726,"V1"
"19","1-E-130-AC",0.214035672612102,"V1"
"20","1-E-133-JM",0.2012507576175,"V1"
"21","1-E-134-CN",0.177391154805239,"V1"
"22","1-E-137-LM",0.190747433858609,"V1"
"23","1-E-105-BR",0.185909090909091,"V1"
"24","1-E-109-MH",0.205307735742518,"V1"
"25","1-E-128-JA",0.153497584251118,"V1"
"26","1-E-147-FE",0.152887007750164,"V1"
"27","1-E-122-PC",0.17732196767892,"V1"
"28","1-E-106-SF",0.197457840422854,"V1"
"29","1-E-126-MM",0.238470191226097,"V1"
"30","1-E-131-LD",0.240182337376542,"V1"
"31","1-E-141-TC",0.176383742473367,"V1"
"32","1-E-139-MI",0.169874603414413,"V1"
"33","1-E-125-FA",0.184858378187594,"V1"
"34","1-E-132-PY",0.174389792372761,"V1"
"35","1-E-111-MS",0.221642806244737,"V1"
"36","1-E-114-LC",0.181437180702989,"V1"
"37","1-E-146-VC",0.150651769087523,"V1"
"38","1-E-120-BY",0.192519523222359,"V1"
"39","1-E-140-BF",0.180534261115698,"V1"
"40","1-E-108-VG",0.186141848780939,"V1"
"41","1-E-142-BE",0.15513897866839,"V1"
"42","1-E-136-GA",0.178403897951155,"V1"
"43","1-E-145-DS",0.209087832120494,"V2"
"44","1-E-101-MG",0.18389213433373,"V2"
"45","1-E-115-BD",0.164103224145698,"V2"
"46","1-E-112-BS",0.189901304194572,"V2"
"47","1-E-118-FH",0.156859863625676,"V2"
"48","1-E-129-PV",0.154060437231272,"V2"
"49","1-E-113-RC",0.158350975567889,"V2"
"50","1-E-124-PM",0.191436699857752,"V2"
"51","1-E-121-CA",0.213635888319565,"V2"
"52","1-E-119-SM",0.181324307412253,"V2"
"53","1-E-127-TL",0.172812643151626,"V2"
"54","1-E-102-TS",0.233196274230091,"V2"
"55","1-E-107-DE",0.175161934741812,"V2"
"56","1-E-138-ML",0.185388867984602,"V2"
"57","1-E-133-JM",0.191856087017152,"V2"
"58","1-E-134-CN",0.191276614084993,"V2"
"59","1-E-137-LM",0.182633716993907,"V2"
"60","1-E-135-TR",0.176130050874218,"V2"
"61","1-E-109-MH",0.192238752464599,"V2"
"62","1-E-128-JA",0.201483827942648,"V2"
"63","1-E-147-FE",0.146821624605195,"V2"
"64","1-E-122-PC",0.16735932049143,"V2"
"65","1-E-106-SF",0.193265542227364,"V2"
"66","1-E-141-TC",0.171361297636697,"V2"
"67","1-E-139-MI",0.170381087237579,"V2"
"68","1-E-132-PY",0.180861492330758,"V2"
"69","1-E-111-MS",0.205015384615385,"V2"
"70","1-E-114-LC",0.165423111919927,"V2"
"71","1-E-146-VC",0.182449083647282,"V2"
"72","1-E-120-BY",0.180928378853593,"V2"
"73","1-E-140-BF",0.163092269326683,"V2"
"74","1-E-142-BE",0.194121179195379,"V2"
"75","1-E-136-GA",0.174117154561493,"V2"
"76","1-E-145-DS",0.200597426470588,"V3"
"77","1-E-101-MG",0.205096749010205,"V3"
"78","1-E-115-BD",0.159552261382544,"V3"
"79","1-E-112-BS",0.187068549188944,"V3"
"80","1-E-118-FH",0.159184683941244,"V3"
"81","1-E-129-PV",0.175137659641941,"V3"
"82","1-E-116-CJ",0.200090168784694,"V3"
"83","1-E-113-RC",0.182354428246398,"V3"
"84","1-E-119-SM",0.191158935582376,"V3"
"85","1-E-127-TL",0.19076853755386,"V3"
"86","1-E-102-TS",0.279107493525344,"V3"
"87","1-E-107-DE",0.167248400232693,"V3"
"88","1-E-133-JM",0.183167195287721,"V3"
"89","1-E-134-CN",0.180901005977548,"V3"
"90","1-E-137-LM",0.183226208341592,"V3"
"91","1-E-135-TR",0.178042064561486,"V3"
"92","1-E-105-BR",0.184404636459431,"V3"
"93","1-E-109-MH",0.160188348259625,"V3"
"94","1-E-128-JA",0.22161872909699,"V3"
"95","1-E-147-FE",0.125583075024828,"V3"
"96","1-E-122-PC",0.143731823052197,"V3"
"97","1-E-106-SF",0.208083441981747,"V3"
"98","1-E-126-MM",0.191310023839255,"V3"
"99","1-E-131-LD",0.217908970116979,"V3"
"100","1-E-139-MI",0.17002230301549,"V3"
"101","1-E-132-PY",0.180334728033473,"V3"
"102","1-E-111-MS",0.202987536656891,"V3"
"103","1-E-114-LC",0.195694200351494,"V3"
"104","1-E-146-VC",0.170479405806887,"V3"
"105","1-E-140-BF",0.166019680418886,"V3"
"106","1-E-142-BE",0.182266292199232,"V3"
