"","ids","Y","Group"
"1","1-E-101-MG",0.400347279433199,"V1"
"2","1-E-102-TS",0.363042673576225,"V1"
"3","1-E-105-BR",0.331533462293166,"V1"
"4","1-E-106-SF",0.373852855350522,"V1"
"5","1-E-107-DE",0.387359968917956,"V1"
"6","1-E-108-VG",0.329878157178607,"V1"
"7","1-E-109-MH",0.355021125309151,"V1"
"8","1-E-110-HG",0.366697069437284,"V1"
"9","1-E-111-MS",0.383468773851749,"V1"
"10","1-E-112-BS",0.323632861569383,"V1"
"11","1-E-113-RC",0.332747720439952,"V1"
"12","1-E-114-LC",0.329762439627092,"V1"
"13","1-E-115-BD",0.325018896447468,"V1"
"14","1-E-116-CJ",0.35278562631312,"V1"
"15","1-E-118-FH",0.306238849895173,"V1"
"16","1-E-119-SM",0.307246620203208,"V1"
"17","1-E-120-BY",0.319128960751076,"V1"
"18","1-E-121-CA",0.311056017153578,"V1"
"19","1-E-122-PC",0.332377992168894,"V1"
"20","1-E-124-PM",0.446970803986323,"V1"
"21","1-E-125-FA",0.298777987369802,"V1"
"22","1-E-126-MM",0.382894155748565,"V1"
"23","1-E-127-TL",0.31579538926493,"V1"
"24","1-E-128-JA",0.3042641872395,"V1"
"25","1-E-129-PV",0.2827520457615,"V1"
"26","1-E-130-AC",0.321086198438059,"V1"
"27","1-E-131-LD",0.363776320415066,"V1"
"28","1-E-132-PY",0.299044420849898,"V1"
"29","1-E-133-JM",0.37000525593857,"V1"
"30","1-E-134-CN",0.325509614374278,"V1"
"31","1-E-136-GA",0.35854477042762,"V1"
"32","1-E-137-LM",0.319301455528551,"V1"
"33","1-E-138-ML",0.324245859485166,"V1"
"34","1-E-139-MI",0.314379456784897,"V1"
"35","1-E-140-BF",0.327029324266893,"V1"
"36","1-E-141-TC",0.341286359713691,"V1"
"37","1-E-142-BE",0.330686962797717,"V1"
"38","1-E-143-GM",0.297321054834659,"V1"
"39","1-E-144-DC",0.34355843570946,"V1"
"40","1-E-145-DS",0.352553498405304,"V1"
"41","1-E-146-VC",0.310024882965712,"V1"
"42","1-E-147-FE",0.28702634403489,"V1"
"43","1-E-101-MG",0.356273338312173,"V2"
"44","1-E-102-TS",0.393650955674076,"V2"
"45","1-E-106-SF",0.352033376539209,"V2"
"46","1-E-107-DE",0.348197825099527,"V2"
"47","1-E-109-MH",0.321992985076617,"V2"
"48","1-E-111-MS",0.369619463505926,"V2"
"49","1-E-112-BS",0.297775432554781,"V2"
"50","1-E-113-RC",0.329466891995698,"V2"
"51","1-E-114-LC",0.342607888377681,"V2"
"52","1-E-115-BD",0.278603797055949,"V2"
"53","1-E-118-FH",0.321799307958477,"V2"
"54","1-E-119-SM",0.341156516251183,"V2"
"55","1-E-120-BY",0.314503944938728,"V2"
"56","1-E-121-CA",0.373939079592607,"V2"
"57","1-E-122-PC",0.301947258358002,"V2"
"58","1-E-124-PM",0.32820592702208,"V2"
"59","1-E-127-TL",0.298473077953389,"V2"
"60","1-E-128-JA",0.332460097376458,"V2"
"61","1-E-129-PV",0.290266347752057,"V2"
"62","1-E-132-PY",0.315809190809191,"V2"
"63","1-E-133-JM",0.347747267395361,"V2"
"64","1-E-134-CN",0.321753794266442,"V2"
"65","1-E-135-TR",0.319652169127258,"V2"
"66","1-E-136-GA",0.34520665565197,"V2"
"67","1-E-137-LM",0.320902029169309,"V2"
"68","1-E-138-ML",0.314336051132872,"V2"
"69","1-E-139-MI",0.330058698842328,"V2"
"70","1-E-140-BF",0.31748179825155,"V2"
"71","1-E-141-TC",0.329838261341746,"V2"
"72","1-E-142-BE",0.30372369553313,"V2"
"73","1-E-145-DS",0.366394131580958,"V2"
"74","1-E-146-VC",0.305851372807187,"V2"
"75","1-E-147-FE",0.3135070323867,"V2"
"76","1-E-101-MG",0.383578540455996,"V3"
"77","1-E-102-TS",0.427481127118878,"V3"
"78","1-E-105-BR",0.336518827084865,"V3"
"79","1-E-106-SF",0.354844467108618,"V3"
"80","1-E-107-DE",0.333525808041687,"V3"
"81","1-E-109-MH",0.320939257147383,"V3"
"82","1-E-111-MS",0.357211227161397,"V3"
"83","1-E-112-BS",0.322997486613485,"V3"
"84","1-E-113-RC",0.337710375439245,"V3"
"85","1-E-114-LC",0.327626894378589,"V3"
"86","1-E-115-BD",0.282848330810749,"V3"
"87","1-E-116-CJ",0.347467506697093,"V3"
"88","1-E-118-FH",0.320543114952802,"V3"
"89","1-E-119-SM",0.314823119740417,"V3"
"90","1-E-122-PC",0.328428796636889,"V3"
"91","1-E-126-MM",0.3321474086661,"V3"
"92","1-E-127-TL",0.319779462439697,"V3"
"93","1-E-128-JA",0.33736419581128,"V3"
"94","1-E-129-PV",0.295558502720113,"V3"
"95","1-E-131-LD",0.370728074138289,"V3"
"96","1-E-132-PY",0.290946108676491,"V3"
"97","1-E-133-JM",0.347017004005624,"V3"
"98","1-E-134-CN",0.324600430556462,"V3"
"99","1-E-135-TR",0.326953315621103,"V3"
"100","1-E-137-LM",0.329926674008219,"V3"
"101","1-E-139-MI",0.309034191191561,"V3"
"102","1-E-140-BF",0.317575824145648,"V3"
"103","1-E-142-BE",0.299138364050848,"V3"
"104","1-E-145-DS",0.357470858353939,"V3"
"105","1-E-146-VC",0.371617735244086,"V3"
"106","1-E-147-FE",0.289871484251554,"V3"
