"","ids","Y","Group"
"1","1-E-145-DS",0.0158961508580107,"V1"
"2","1-E-144-DC",0.0149508701060276,"V1"
"3","1-E-101-MG",0.0168623226470124,"V1"
"4","1-E-115-BD",0.0119818207603073,"V1"
"5","1-E-143-GM",0.013654044339379,"V1"
"6","1-E-112-BS",0.0148902652475603,"V1"
"7","1-E-118-FH",0.0132856729598923,"V1"
"8","1-E-129-PV",0.0115177102365845,"V1"
"9","1-E-116-CJ",0.014717311271841,"V1"
"10","1-E-113-RC",0.0144224868034773,"V1"
"11","1-E-124-PM",0.0303325378332419,"V1"
"12","1-E-121-CA",0.0162284778182311,"V1"
"13","1-E-110-HG",0.0158671145506858,"V1"
"14","1-E-119-SM",0.0136596262474252,"V1"
"15","1-E-127-TL",0.0165388594994844,"V1"
"16","1-E-102-TS",0.0151376876528527,"V1"
"17","1-E-107-DE",0.015708939020838,"V1"
"18","1-E-138-ML",0.0135594033286018,"V1"
"19","1-E-130-AC",0.0137860346488424,"V1"
"20","1-E-133-JM",0.0165310401876946,"V1"
"21","1-E-134-CN",0.0149151124781801,"V1"
"22","1-E-137-LM",0.0134787723282405,"V1"
"23","1-E-105-BR",0.0161848353454456,"V1"
"24","1-E-109-MH",0.0159068417326412,"V1"
"25","1-E-128-JA",0.0146654317841239,"V1"
"26","1-E-147-FE",0.0143553577887485,"V1"
"27","1-E-122-PC",0.0153425151638186,"V1"
"28","1-E-106-SF",0.0175218265178419,"V1"
"29","1-E-126-MM",0.0209417868643121,"V1"
"30","1-E-131-LD",0.0137859646554416,"V1"
"31","1-E-141-TC",0.0146819597848413,"V1"
"32","1-E-139-MI",0.0129686219435317,"V1"
"33","1-E-125-FA",0.0134983896314505,"V1"
"34","1-E-132-PY",0.0125378215583034,"V1"
"35","1-E-111-MS",0.0167569634321221,"V1"
"36","1-E-114-LC",0.0159431572174757,"V1"
"37","1-E-146-VC",0.0133619039731427,"V1"
"38","1-E-120-BY",0.0138671645015542,"V1"
"39","1-E-140-BF",0.0131190707764395,"V1"
"40","1-E-108-VG",0.013975366118965,"V1"
"41","1-E-142-BE",0.0148842569029115,"V1"
"42","1-E-136-GA",0.0148077749230135,"V1"
"43","1-E-145-DS",0.0151965250046089,"V2"
"44","1-E-101-MG",0.0134706066894455,"V2"
"45","1-E-115-BD",0.0141426668673492,"V2"
"46","1-E-112-BS",0.0136414588296318,"V2"
"47","1-E-118-FH",0.0129688196630266,"V2"
"48","1-E-129-PV",0.0116495544612273,"V2"
"49","1-E-113-RC",0.0146321846655642,"V2"
"50","1-E-124-PM",0.0162344819846218,"V2"
"51","1-E-121-CA",0.016783357046752,"V2"
"52","1-E-119-SM",0.013234207876265,"V2"
"53","1-E-127-TL",0.0162777937734218,"V2"
"54","1-E-102-TS",0.0181230088128519,"V2"
"55","1-E-107-DE",0.0143310417003805,"V2"
"56","1-E-138-ML",0.0125066818492711,"V2"
"57","1-E-133-JM",0.0161287691160241,"V2"
"58","1-E-134-CN",0.0146919126786471,"V2"
"59","1-E-137-LM",0.0131396181887523,"V2"
"60","1-E-135-TR",0.0146082434267711,"V2"
"61","1-E-109-MH",0.0133904520263461,"V2"
"62","1-E-128-JA",0.015245381687017,"V2"
"63","1-E-147-FE",0.0162202568903948,"V2"
"64","1-E-122-PC",0.0144087518388053,"V2"
"65","1-E-106-SF",0.0161923022273808,"V2"
"66","1-E-141-TC",0.0152967814975645,"V2"
"67","1-E-139-MI",0.0136954467355999,"V2"
"68","1-E-132-PY",0.0134329953766062,"V2"
"69","1-E-111-MS",0.0156857149099062,"V2"
"70","1-E-114-LC",0.016116129427714,"V2"
"71","1-E-146-VC",0.012017247350562,"V2"
"72","1-E-120-BY",0.0142312520426545,"V2"
"73","1-E-140-BF",0.0131417124027814,"V2"
"74","1-E-142-BE",0.0128088974959019,"V2"
"75","1-E-136-GA",0.0139378417906767,"V2"
"76","1-E-145-DS",0.0152477732619618,"V3"
"77","1-E-101-MG",0.0150319807561517,"V3"
"78","1-E-115-BD",0.0118294506323796,"V3"
"79","1-E-112-BS",0.0144871610362967,"V3"
"80","1-E-118-FH",0.0126817586206866,"V3"
"81","1-E-129-PV",0.0112950670164829,"V3"
"82","1-E-116-CJ",0.0140698040315576,"V3"
"83","1-E-113-RC",0.0159858779964045,"V3"
"84","1-E-119-SM",0.0128438461699484,"V3"
"85","1-E-127-TL",0.0165858752656518,"V3"
"86","1-E-102-TS",0.0176349631709881,"V3"
"87","1-E-107-DE",0.0138179066405499,"V3"
"88","1-E-133-JM",0.0164785019736623,"V3"
"89","1-E-134-CN",0.0155604031187378,"V3"
"90","1-E-137-LM",0.0129693852762589,"V3"
"91","1-E-135-TR",0.0147501498630694,"V3"
"92","1-E-105-BR",0.0156085542429031,"V3"
"93","1-E-109-MH",0.0135973539128523,"V3"
"94","1-E-128-JA",0.016591184866768,"V3"
"95","1-E-147-FE",0.0136938353336991,"V3"
"96","1-E-122-PC",0.0152200881643729,"V3"
"97","1-E-106-SF",0.0150135524996264,"V3"
"98","1-E-126-MM",0.0168792500984354,"V3"
"99","1-E-131-LD",0.0136236666038395,"V3"
"100","1-E-139-MI",0.0134001618069462,"V3"
"101","1-E-132-PY",0.0133346005900067,"V3"
"102","1-E-111-MS",0.0163621802064528,"V3"
"103","1-E-114-LC",0.0159900644097235,"V3"
"104","1-E-146-VC",0.0126359065962843,"V3"
"105","1-E-140-BF",0.0141932540408583,"V3"
"106","1-E-142-BE",0.0120562745077673,"V3"
