"","ids","Y","Group"
"1","1-E-145-DS",1078.83840815003,"V1"
"2","1-E-144-DC",1043.39890973842,"V1"
"3","1-E-101-MG",1336.44049218148,"V1"
"4","1-E-115-BD",1190.18438123625,"V1"
"5","1-E-143-GM",1281.27529996301,"V1"
"6","1-E-112-BS",1174.60662236693,"V1"
"7","1-E-118-FH",1297.99721968103,"V1"
"8","1-E-129-PV",1486.3373686424,"V1"
"9","1-E-116-CJ",1410.04614951468,"V1"
"10","1-E-113-RC",1072.30927697914,"V1"
"11","1-E-124-PM",1751.69223986328,"V1"
"12","1-E-121-CA",1178.95794979442,"V1"
"13","1-E-110-HG",1341.32699014638,"V1"
"14","1-E-119-SM",1413.70390469333,"V1"
"15","1-E-127-TL",1207.00572452551,"V1"
"16","1-E-102-TS",1430.39006428402,"V1"
"17","1-E-107-DE",1476.51927784498,"V1"
"18","1-E-138-ML",1882.58068070148,"V1"
"19","1-E-130-AC",1041.01821640855,"V1"
"20","1-E-133-JM",1211.01050631693,"V1"
"21","1-E-134-CN",1338.40451002608,"V1"
"22","1-E-137-LM",1086.75601841276,"V1"
"23","1-E-105-BR",1924.25120306124,"V1"
"24","1-E-109-MH",1749.55042019558,"V1"
"25","1-E-128-JA",1320.32506546185,"V1"
"26","1-E-147-FE",1592.78319614425,"V1"
"27","1-E-122-PC",1365.15982307925,"V1"
"28","1-E-106-SF",1603.94610267747,"V1"
"29","1-E-126-MM",1039.59296013254,"V1"
"30","1-E-131-LD",1015.46301175613,"V1"
"31","1-E-141-TC",1233.71596606212,"V1"
"32","1-E-139-MI",1314.62167385478,"V1"
"33","1-E-125-FA",1224.07055832907,"V1"
"34","1-E-132-PY",1029.41217673351,"V1"
"35","1-E-111-MS",1338.33309010916,"V1"
"36","1-E-114-LC",1257.3721100855,"V1"
"37","1-E-146-VC",965.428302443344,"V1"
"38","1-E-120-BY",1319.98177173218,"V1"
"39","1-E-140-BF",1597.56098665226,"V1"
"40","1-E-108-VG",1406.24262623229,"V1"
"41","1-E-142-BE",1519.06988453368,"V1"
"42","1-E-136-GA",1142.91641974941,"V1"
"43","1-E-145-DS",1276.40749412393,"V2"
"44","1-E-101-MG",1308.22542964095,"V2"
"45","1-E-115-BD",1187.59400653363,"V2"
"46","1-E-112-BS",1225.00648617747,"V2"
"47","1-E-118-FH",1307.63506014483,"V2"
"48","1-E-129-PV",1552.7527099506,"V2"
"49","1-E-113-RC",1111.22241074127,"V2"
"50","1-E-124-PM",1370.46513740773,"V2"
"51","1-E-121-CA",1311.11106401177,"V2"
"52","1-E-119-SM",1747.49695878382,"V2"
"53","1-E-127-TL",1483.00609985197,"V2"
"54","1-E-102-TS",1379.60231417465,"V2"
"55","1-E-107-DE",1312.82717149889,"V2"
"56","1-E-138-ML",1697.37571452564,"V2"
"57","1-E-133-JM",1256.33506771527,"V2"
"58","1-E-134-CN",1107.9927352792,"V2"
"59","1-E-137-LM",1210.03131411187,"V2"
"60","1-E-135-TR",1764.2763537265,"V2"
"61","1-E-109-MH",1719.88288751418,"V2"
"62","1-E-128-JA",1229.09115717779,"V2"
"63","1-E-147-FE",1647.27345583623,"V2"
"64","1-E-122-PC",1466.07260351208,"V2"
"65","1-E-106-SF",1477.38167273457,"V2"
"66","1-E-141-TC",1302.21033114988,"V2"
"67","1-E-139-MI",1302.35032583892,"V2"
"68","1-E-132-PY",1082.24024227619,"V2"
"69","1-E-111-MS",1248.80364195865,"V2"
"70","1-E-114-LC",1194.84125019847,"V2"
"71","1-E-146-VC",792.953159691134,"V2"
"72","1-E-120-BY",1486.87886495852,"V2"
"73","1-E-140-BF",1547.14528544522,"V2"
"74","1-E-142-BE",1576.05937297623,"V2"
"75","1-E-136-GA",1039.44717326753,"V2"
"76","1-E-145-DS",1050.48185341202,"V3"
"77","1-E-101-MG",1398.20964962424,"V3"
"78","1-E-115-BD",1871.69113178549,"V3"
"79","1-E-112-BS",1371.7456987571,"V3"
"80","1-E-118-FH",1318.04435536636,"V3"
"81","1-E-129-PV",1504.46616336231,"V3"
"82","1-E-116-CJ",1281.63861359794,"V3"
"83","1-E-113-RC",1088.73668711928,"V3"
"84","1-E-119-SM",1748.05345770885,"V3"
"85","1-E-127-TL",1287.97580314326,"V3"
"86","1-E-102-TS",1179.34951137131,"V3"
"87","1-E-107-DE",1366.52221750307,"V3"
"88","1-E-133-JM",1175.50856596435,"V3"
"89","1-E-134-CN",1457.71433082392,"V3"
"90","1-E-137-LM",994.94196697281,"V3"
"91","1-E-135-TR",1773.33916486968,"V3"
"92","1-E-105-BR",2147.08286917368,"V3"
"93","1-E-109-MH",1831.54880057572,"V3"
"94","1-E-128-JA",1303.48040858076,"V3"
"95","1-E-147-FE",1936.80117039679,"V3"
"96","1-E-122-PC",1568.7321570554,"V3"
"97","1-E-106-SF",1812.1996718669,"V3"
"98","1-E-126-MM",1386.46809551828,"V3"
"99","1-E-131-LD",1253.43249612248,"V3"
"100","1-E-139-MI",1318.92212098677,"V3"
"101","1-E-132-PY",1153.72928874712,"V3"
"102","1-E-111-MS",1409.30910882896,"V3"
"103","1-E-114-LC",1231.91229550997,"V3"
"104","1-E-146-VC",1408.95621472222,"V3"
"105","1-E-140-BF",1232.6645863252,"V3"
"106","1-E-142-BE",1403.9019085862,"V3"
