"","ids","Y","Group"
"1","1-E-101-MG",0.233080451760909,"V1"
"2","1-E-102-TS",0.229957438085842,"V1"
"3","1-E-105-BR",0.242484956561741,"V1"
"4","1-E-106-SF",0.227966347584251,"V1"
"5","1-E-107-DE",0.23622190609002,"V1"
"6","1-E-108-VG",0.258798802332971,"V1"
"7","1-E-109-MH",0.264793514056347,"V1"
"8","1-E-110-HG",0.230591359519341,"V1"
"9","1-E-111-MS",0.254644653539659,"V1"
"10","1-E-112-BS",0.251449202715987,"V1"
"11","1-E-113-RC",0.266750685421287,"V1"
"12","1-E-114-LC",0.237439812855028,"V1"
"13","1-E-115-BD",0.245340719426295,"V1"
"14","1-E-116-CJ",0.24028568371377,"V1"
"15","1-E-118-FH",0.260370559157712,"V1"
"16","1-E-119-SM",0.255963154982914,"V1"
"17","1-E-120-BY",0.254264942582974,"V1"
"18","1-E-121-CA",0.261048064254535,"V1"
"19","1-E-122-PC",0.24179075665716,"V1"
"20","1-E-124-PM",0.182979455129608,"V1"
"21","1-E-125-FA",0.261333511123427,"V1"
"22","1-E-126-MM",0.21975247101289,"V1"
"23","1-E-127-TL",0.255004344346898,"V1"
"24","1-E-128-JA",0.260119938312006,"V1"
"25","1-E-129-PV",0.252653446950167,"V1"
"26","1-E-130-AC",0.241026407980699,"V1"
"27","1-E-131-LD",0.281518896428513,"V1"
"28","1-E-132-PY",0.268778478536129,"V1"
"29","1-E-133-JM",0.241426985566887,"V1"
"30","1-E-134-CN",0.245894579770838,"V1"
"31","1-E-136-GA",0.271463535452155,"V1"
"32","1-E-137-LM",0.255948749453078,"V1"
"33","1-E-138-ML",0.258780759616283,"V1"
"34","1-E-139-MI",0.237023974050542,"V1"
"35","1-E-140-BF",0.246776320977206,"V1"
"36","1-E-141-TC",0.254171001727008,"V1"
"37","1-E-142-BE",0.243158129222596,"V1"
"38","1-E-143-GM",0.267760416777375,"V1"
"39","1-E-144-DC",0.251915192424838,"V1"
"40","1-E-145-DS",0.225490776990469,"V1"
"41","1-E-146-VC",0.265451061365483,"V1"
"42","1-E-147-FE",0.228188396553343,"V1"
"43","1-E-101-MG",0.21260554035512,"V2"
"44","1-E-102-TS",0.232381901096913,"V2"
"45","1-E-106-SF",0.230557466209438,"V2"
"46","1-E-107-DE",0.237792825131169,"V2"
"47","1-E-109-MH",0.260841759986904,"V2"
"48","1-E-111-MS",0.255782100983059,"V2"
"49","1-E-112-BS",0.244435818649028,"V2"
"50","1-E-113-RC",0.260224260276298,"V2"
"51","1-E-114-LC",0.227378093397657,"V2"
"52","1-E-115-BD",0.224132728887104,"V2"
"53","1-E-118-FH",0.240700051685109,"V2"
"54","1-E-119-SM",0.26471191443512,"V2"
"55","1-E-120-BY",0.245802135548646,"V2"
"56","1-E-121-CA",0.269464693170791,"V2"
"57","1-E-122-PC",0.24602207772577,"V2"
"58","1-E-124-PM",0.243229836565668,"V2"
"59","1-E-127-TL",0.248109673090046,"V2"
"60","1-E-128-JA",0.258339898893265,"V2"
"61","1-E-129-PV",0.248176045636769,"V2"
"62","1-E-132-PY",0.266834157361596,"V2"
"63","1-E-133-JM",0.241440796304953,"V2"
"64","1-E-134-CN",0.247149485592446,"V2"
"65","1-E-135-TR",0.254280444386385,"V2"
"66","1-E-136-GA",0.276914088600723,"V2"
"67","1-E-137-LM",0.243157212294671,"V2"
"68","1-E-138-ML",0.260842905989159,"V2"
"69","1-E-139-MI",0.232086608647724,"V2"
"70","1-E-140-BF",0.240550036795956,"V2"
"71","1-E-141-TC",0.250884076724509,"V2"
"72","1-E-142-BE",0.245596845368816,"V2"
"73","1-E-145-DS",0.228085744453831,"V2"
"74","1-E-146-VC",0.266228828113033,"V2"
"75","1-E-147-FE",0.187169334115622,"V2"
"76","1-E-101-MG",0.241577913779052,"V3"
"77","1-E-102-TS",0.205348543825263,"V3"
"78","1-E-105-BR",0.261090477561251,"V3"
"79","1-E-106-SF",0.232114448710218,"V3"
"80","1-E-107-DE",0.241683873559226,"V3"
"81","1-E-109-MH",0.26445161193334,"V3"
"82","1-E-111-MS",0.243257196083802,"V3"
"83","1-E-112-BS",0.24355564375195,"V3"
"84","1-E-113-RC",0.259809245981371,"V3"
"85","1-E-114-LC",0.232010218024497,"V3"
"86","1-E-115-BD",0.242705374891722,"V3"
"87","1-E-116-CJ",0.238222102465428,"V3"
"88","1-E-118-FH",0.25697015072938,"V3"
"89","1-E-119-SM",0.264720222279373,"V3"
"90","1-E-122-PC",0.239468429485621,"V3"
"91","1-E-126-MM",0.24200034776227,"V3"
"92","1-E-127-TL",0.24016713709866,"V3"
"93","1-E-128-JA",0.243504360713116,"V3"
"94","1-E-129-PV",0.251934586467446,"V3"
"95","1-E-131-LD",0.270068787494623,"V3"
"96","1-E-132-PY",0.268165821534794,"V3"
"97","1-E-133-JM",0.236360470573795,"V3"
"98","1-E-134-CN",0.240857814916979,"V3"
"99","1-E-135-TR",0.2567573869964,"V3"
"100","1-E-137-LM",0.266596747399897,"V3"
"101","1-E-139-MI",0.233859776776202,"V3"
"102","1-E-140-BF",0.233555888697391,"V3"
"103","1-E-142-BE",0.243720000786408,"V3"
"104","1-E-145-DS",0.221593847760447,"V3"
"105","1-E-146-VC",0.232442595654351,"V3"
"106","1-E-147-FE",0.191080642071486,"V3"
