"","ids","Y","Group"
"1","1-E-145-DS",89.5644142725274,"V1"
"2","1-E-144-DC",92.9043449410824,"V1"
"3","1-E-101-MG",86.9949944678877,"V1"
"4","1-E-115-BD",109.681367201887,"V1"
"5","1-E-143-GM",96.8455865220959,"V1"
"6","1-E-112-BS",91.0442570904698,"V1"
"7","1-E-118-FH",101.159221502212,"V1"
"8","1-E-129-PV",115.139496756418,"V1"
"9","1-E-116-CJ",93.7759411441226,"V1"
"10","1-E-113-RC",92.8420171428123,"V1"
"11","1-E-124-PM",49.541170695909,"V1"
"12","1-E-121-CA",83.3312060995911,"V1"
"13","1-E-110-HG",87.1389878929294,"V1"
"14","1-E-119-SM",98.5670567730693,"V1"
"15","1-E-127-TL",80.5623298229746,"V1"
"16","1-E-102-TS",93.6108059409378,"V1"
"17","1-E-107-DE",92.8682381452787,"V1"
"18","1-E-138-ML",100.726853445413,"V1"
"19","1-E-130-AC",100.300849614819,"V1"
"20","1-E-133-JM",89.454918702837,"V1"
"21","1-E-134-CN",91.8206836655139,"V1"
"22","1-E-137-LM",103.310915694704,"V1"
"23","1-E-105-BR",83.850490630317,"V1"
"24","1-E-109-MH",87.3120024593293,"V1"
"25","1-E-128-JA",92.3970288762723,"V1"
"26","1-E-147-FE",92.5707750891631,"V1"
"27","1-E-122-PC",90.4847384975535,"V1"
"28","1-E-106-SF",79.6701218444996,"V1"
"29","1-E-126-MM",69.4431304440053,"V1"
"30","1-E-131-LD",105.945406539167,"V1"
"31","1-E-141-TC",94.0288745906229,"V1"
"32","1-E-139-MI",103.853210040198,"V1"
"33","1-E-125-FA",99.6078380086618,"V1"
"34","1-E-132-PY",110.260250616144,"V1"
"35","1-E-111-MS",83.4286306169143,"V1"
"36","1-E-114-LC",84.9269614704552,"V1"
"37","1-E-146-VC",98.3225622465432,"V1"
"38","1-E-120-BY",100.086513700727,"V1"
"39","1-E-140-BF",103.291907348936,"V1"
"40","1-E-108-VG",97.3531973574165,"V1"
"41","1-E-142-BE",92.9564093390706,"V1"
"42","1-E-136-GA",91.2829196206212,"V1"
"43","1-E-145-DS",92.5198458401794,"V2"
"44","1-E-101-MG",103.036042967632,"V2"
"45","1-E-115-BD",91.7799797092256,"V2"
"46","1-E-112-BS",100.430122807786,"V2"
"47","1-E-118-FH",103.660359634164,"V2"
"48","1-E-129-PV",113.731508529586,"V2"
"49","1-E-113-RC",90.6320824338224,"V2"
"50","1-E-124-PM",85.737057217117,"V2"
"51","1-E-121-CA",87.677099775913,"V2"
"52","1-E-119-SM",102.050572016081,"V2"
"53","1-E-127-TL",83.2249027012582,"V2"
"54","1-E-102-TS",80.0813562620077,"V2"
"55","1-E-107-DE",94.108907982596,"V2"
"56","1-E-138-ML",110.177044676231,"V2"
"57","1-E-133-JM",86.461258362722,"V2"
"58","1-E-134-CN",93.9869635191626,"V2"
"59","1-E-137-LM",104.483711734715,"V2"
"60","1-E-135-TR",92.0265666475069,"V2"
"61","1-E-109-MH",99.3885248055535,"V2"
"62","1-E-128-JA",92.7179362592319,"V2"
"63","1-E-147-FE",81.0662307029019,"V2"
"64","1-E-122-PC",95.2016843624127,"V2"
"65","1-E-106-SF",84.7833798521388,"V2"
"66","1-E-141-TC",87.079784078401,"V2"
"67","1-E-139-MI",99.8074415241575,"V2"
"68","1-E-132-PY",103.19291218144,"V2"
"69","1-E-111-MS",89.3376044116459,"V2"
"70","1-E-114-LC",85.0845204036042,"V2"
"71","1-E-146-VC",115.431511650178,"V2"
"72","1-E-120-BY",95.6865213723492,"V2"
"73","1-E-140-BF",99.0846245766783,"V2"
"74","1-E-142-BE",106.091031908714,"V2"
"75","1-E-136-GA",96.8030122467454,"V2"
"76","1-E-145-DS",94.9956200614089,"V3"
"77","1-E-101-MG",92.8092966326363,"V3"
"78","1-E-115-BD",110.13891707302,"V3"
"79","1-E-112-BS",94.2729866390325,"V3"
"80","1-E-118-FH",107.557332568759,"V3"
"81","1-E-129-PV",117.786824722221,"V3"
"82","1-E-116-CJ",99.1403125827018,"V3"
"83","1-E-113-RC",89.1124788142422,"V3"
"84","1-E-119-SM",105.084501021477,"V3"
"85","1-E-127-TL",82.794039640395,"V3"
"86","1-E-102-TS",88.399307100585,"V3"
"87","1-E-107-DE",95.9895326747095,"V3"
"88","1-E-133-JM",85.2596372376719,"V3"
"89","1-E-134-CN",87.9717121958679,"V3"
"90","1-E-137-LM",108.319675811345,"V3"
"91","1-E-135-TR",93.1525007396756,"V3"
"92","1-E-105-BR",86.3149559966433,"V3"
"93","1-E-109-MH",98.1626908069493,"V3"
"94","1-E-128-JA",85.3493913610785,"V3"
"95","1-E-147-FE",91.4429311773707,"V3"
"96","1-E-122-PC",87.0597140964789,"V3"
"97","1-E-106-SF",93.7468735353194,"V3"
"98","1-E-126-MM",82.2456641290842,"V3"
"99","1-E-131-LD",103.351240837672,"V3"
"100","1-E-139-MI",102.277939843767,"V3"
"101","1-E-132-PY",102.01695324215,"V3"
"102","1-E-111-MS",83.3995434231587,"V3"
"103","1-E-114-LC",87.330505550672,"V3"
"104","1-E-146-VC",108.519031957973,"V3"
"105","1-E-140-BF",93.8025154658928,"V3"
"106","1-E-142-BE",111.74833551389,"V3"
