"","ids","Y","Group"
"1","1-E-145-DS",0.00161913461047612,"V1"
"2","1-E-144-DC",0.00155002267299086,"V1"
"3","1-E-101-MG",0.00128299601424602,"V1"
"4","1-E-115-BD",0.00140055355915413,"V1"
"5","1-E-143-GM",0.00133227112866978,"V1"
"6","1-E-112-BS",0.00131579941674327,"V1"
"7","1-E-118-FH",0.00124413647983045,"V1"
"8","1-E-129-PV",0.00114629160641348,"V1"
"9","1-E-116-CJ",0.00112692571800273,"V1"
"10","1-E-113-RC",0.00147191516928232,"V1"
"11","1-E-124-PM",0.00111332736872127,"V1"
"12","1-E-121-CA",0.00136845269221965,"V1"
"13","1-E-110-HG",0.00124525688616456,"V1"
"14","1-E-119-SM",0.00124555834672225,"V1"
"15","1-E-127-TL",0.00145933345345289,"V1"
"16","1-E-102-TS",0.00116175744499261,"V1"
"17","1-E-107-DE",0.00119928154481576,"V1"
"18","1-E-138-ML",0.000827869329082146,"V1"
"19","1-E-130-AC",0.00168609347699656,"V1"
"20","1-E-133-JM",0.00154076750574676,"V1"
"21","1-E-134-CN",0.00122046174345468,"V1"
"22","1-E-137-LM",0.00155390983926032,"V1"
"23","1-E-105-BR",0.000802314875711661,"V1"
"24","1-E-109-MH",0.00095371911285513,"V1"
"25","1-E-128-JA",0.00124955140550686,"V1"
"26","1-E-147-FE",0.000970532364778302,"V1"
"27","1-E-122-PC",0.00119780102817185,"V1"
"28","1-E-106-SF",0.000989504083801191,"V1"
"29","1-E-126-MM",0.00164380891341267,"V1"
"30","1-E-131-LD",0.00183576000448011,"V1"
"31","1-E-141-TC",0.00125819427873685,"V1"
"32","1-E-139-MI",0.0012518006480861,"V1"
"33","1-E-125-FA",0.0012630150004262,"V1"
"34","1-E-132-PY",0.0016694936179147,"V1"
"35","1-E-111-MS",0.00124528766540909,"V1"
"36","1-E-114-LC",0.00133736481217714,"V1"
"37","1-E-146-VC",0.0016523104029976,"V1"
"38","1-E-120-BY",0.00142478571896184,"V1"
"39","1-E-140-BF",0.00110670051996018,"V1"
"40","1-E-108-VG",0.00109558057954033,"V1"
"41","1-E-142-BE",0.00103970992972443,"V1"
"42","1-E-136-GA",0.00138655265290991,"V1"
"43","1-E-145-DS",0.00157005296933297,"V2"
"44","1-E-101-MG",0.00117991755088681,"V2"
"45","1-E-115-BD",0.00173043213404616,"V2"
"46","1-E-112-BS",0.00127776449777401,"V2"
"47","1-E-118-FH",0.00123348137570655,"V2"
"48","1-E-129-PV",0.00106483880109846,"V2"
"49","1-E-113-RC",0.00142996279357433,"V2"
"50","1-E-124-PM",0.00122092425646883,"V2"
"51","1-E-121-CA",0.00124686350708595,"V2"
"52","1-E-119-SM",0.000984150135179072,"V2"
"53","1-E-127-TL",0.00112146621851963,"V2"
"54","1-E-102-TS",0.00134842777318368,"V2"
"55","1-E-107-DE",0.00129762655477063,"V2"
"56","1-E-138-ML",0.000921108706035819,"V2"
"57","1-E-133-JM",0.00140977352592594,"V2"
"58","1-E-134-CN",0.00137621746452371,"V2"
"59","1-E-137-LM",0.00136780920246315,"V2"
"60","1-E-135-TR",0.000921307114286753,"V2"
"61","1-E-109-MH",0.00100908472771371,"V2"
"62","1-E-128-JA",0.00134891379023543,"V2"
"63","1-E-147-FE",0.00102367789161628,"V2"
"64","1-E-122-PC",0.00110411339399197,"V2"
"65","1-E-106-SF",0.00106403175614284,"V2"
"66","1-E-141-TC",0.00120449214754507,"V2"
"67","1-E-139-MI",0.00124020688629506,"V2"
"68","1-E-132-PY",0.00156084641229809,"V2"
"69","1-E-111-MS",0.00128081013951276,"V2"
"70","1-E-114-LC",0.00128789498292652,"V2"
"71","1-E-146-VC",0.0022433127625926,"V2"
"72","1-E-120-BY",0.00134743662479376,"V2"
"73","1-E-140-BF",0.00105357094205291,"V2"
"74","1-E-142-BE",0.0011243866365058,"V2"
"75","1-E-136-GA",0.00151749602735205,"V2"
"76","1-E-145-DS",0.00166198486479423,"V3"
"77","1-E-101-MG",0.00118539602761229,"V3"
"78","1-E-115-BD",0.000838859427835218,"V3"
"79","1-E-112-BS",0.00116944312675719,"V3"
"80","1-E-118-FH",0.00123602628328803,"V3"
"81","1-E-129-PV",0.00112376576320215,"V3"
"82","1-E-116-CJ",0.00124863937589252,"V3"
"83","1-E-113-RC",0.00142073234474113,"V3"
"84","1-E-119-SM",0.000937742171008636,"V3"
"85","1-E-127-TL",0.00132086066840004,"V3"
"86","1-E-102-TS",0.00163995497960899,"V3"
"87","1-E-107-DE",0.00127114993812245,"V3"
"88","1-E-133-JM",0.00144506683445259,"V3"
"89","1-E-134-CN",0.00110283166820707,"V3"
"90","1-E-137-LM",0.00168655803962766,"V3"
"91","1-E-135-TR",0.000954328619349729,"V3"
"92","1-E-105-BR",0.00072689870019896,"V3"
"93","1-E-109-MH",0.000900609692209495,"V3"
"94","1-E-128-JA",0.00125973497029658,"V3"
"95","1-E-147-FE",0.000812885043618946,"V3"
"96","1-E-122-PC",0.00107639272554749,"V3"
"97","1-E-106-SF",0.000933494138740079,"V3"
"98","1-E-126-MM",0.00119848974252283,"V3"
"99","1-E-131-LD",0.00149169884091956,"V3"
"100","1-E-139-MI",0.00125963201674204,"V3"
"101","1-E-132-PY",0.00146688643071326,"V3"
"102","1-E-111-MS",0.00115798061351369,"V3"
"103","1-E-114-LC",0.00124714302162844,"V3"
"104","1-E-146-VC",0.00113588919505321,"V3"
"105","1-E-140-BF",0.00138708977358398,"V3"
"106","1-E-142-BE",0.00110934388029964,"V3"
